doc_id,source,title,url,drugs,access,doi,n_chunks,en_bronze
NCT00508547,clinicaltrials,"A Multicenter, Open Registry of Patients With Plaque Psoriasis Who Are Candidates for Systemic Therapy Including Biologics",https://clinicaltrials.gov/study/NCT00508547,ixekizumab; IL-17 inhibitor AND (Plaque psoriasis OR psoriasis); secukinumab,open,,1,si
NCT00770965,clinicaltrials,"Phase II Single Dose, Randomized, Double-blind, Multi-center, Parallel-group, Placebo-controlled Study to Assess the Efficacy of Three Dose Levels of AIN457 in Patients With Chronic Plaque-type Psoriasis",https://clinicaltrials.gov/study/NCT00770965,secukinumab,open,,7,si
NCT01090310,clinicaltrials,"A 38-week Extension to a 24-week Multicenter, Randomized, Double-masked, Placebo Controlled, Dose-ranging Phase III Study of AIN457 Versus Placebo for Maintaining Uveitis Suppression When Reducing Systemic Immunosuppression in Patients With Quiescent, Non-infectious Intermediate, Posterior or Panuve",https://clinicaltrials.gov/study/NCT01090310,secukinumab,open,,13,si
NCT01107457,clinicaltrials,A Dose-Ranging And Efficacy Study of LY2439821 (An Anti-IL-17 Antibody) In Patients With Moderate-To-Severe Psoriasis,https://clinicaltrials.gov/study/NCT01107457,ixekizumab,open,,19,si
NCT01170715,clinicaltrials,Psoriasis Inflammation and Systemic Co-Morbidities: Is it Preventable or Reversible?,https://clinicaltrials.gov/study/NCT01170715,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,6,si
NCT01307423,clinicaltrials,"A Phase 3, Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel-group, Efficacy and Safety Study of Two Doses of Apremilast (CC-10004) in Subjects With Active Psoriatic Arthritis Who Have Not Been Previously Treated With Disease-modifying Antirheumatic Drugs",https://clinicaltrials.gov/study/NCT01307423,apremilast,open,,33,si
NCT01544595,clinicaltrials,"A Multicenter, Double-blind, Randomized Withdrawal Extension Study of Subcutaneous Secukinumab in Prefilled Syringes to Demonstrate Long-term Efficacy, Safety, and Tolerability up to 4 Years in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis Completing Preceding Psoriasis Phase III St",https://clinicaltrials.gov/study/NCT01544595,secukinumab,open,,60,si
NCT01640951,clinicaltrials,"A Multicenter, Double-blind and Open Label, 4 Year Extension Study of Subcutaneous Secukinumab in Prefilled Syringes, Assessing Long-term Safety, Tolerability and Efficacy in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis Treated With Either a Fixed Dose Regimen or on a Retreatment a",https://clinicaltrials.gov/study/NCT01640951,secukinumab,open,,44,si
NCT01961609,clinicaltrials,"Secukinumab In Patients With Moderate to Severe Active, Chronic Plaque Psoriasis Who Have Failed on TNFα antaGoNists: A Clinical Trial EvalUating Treatment REsults",https://clinicaltrials.gov/study/NCT01961609,secukinumab,open,,18,si
NCT02144857,clinicaltrials,"Effects of Treatment With Biological Agents on Endothelial Glycocalyx,Arterial Elastic Properties, Coronary Flow, Myocardial Deformation and Twisting in Psoriasis. Comparative Study With Patients With CAD or Untreated Hypertension.",https://clinicaltrials.gov/study/NCT02144857,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,1,si
NCT02425826,clinicaltrials,"A Phase 4, Multicenter, Randomized, Placebo-controlled, Double-blind, Study of the Efficacy and Safety of Apremilast (CC-10004) in Subjects With Moderate Plaque Psoriasis",https://clinicaltrials.gov/study/NCT02425826,apremilast,open,,10,si
NCT02513550,clinicaltrials,"A Multicenter, Randomized, Double-Blind Study Comparing the Efficacy and Safety of Ixekizumab Dosing Regimens in Patients With Moderate-to-Severe Plaque Psoriasis",https://clinicaltrials.gov/study/NCT02513550,ixekizumab,open,,32,si
NCT02584855,clinicaltrials,"A Phase 3, Multicenter Study With a 36-Week Open-Label Period Followed by a Randomized Double-Blind Withdrawal Period From Week 36 to Week 104 to Evaluate the Long-Term Efficacy and Safety of Ixekizumab (LY2439821) 80 mg Every 2 Weeks in Biologic Disease-Modifying Antirheumatic Drug-Naive Patients W",https://clinicaltrials.gov/study/NCT02584855,ixekizumab,open,,16,si
NCT02626793,clinicaltrials,Long-term Documentation of the Utilization of Otezla® in Patients With Plaque Psoriasis Under Routine Conditions (LAPIS-Pso),https://clinicaltrials.gov/study/NCT02626793,apremilast,open,,1,si
NCT02690701,clinicaltrials,"A Randomized, Double-blind, Placebo-controlled, Parallel-group, Multicenter Study to Evaluate the Effect of Secukinumab on Aortic Vascular Inflammation and Cardiometabolic Biomarkers After 12 Weeks of Treatment, Compared to Placebo, and up to 52 Weeks of Treatment With Secukinumab in Adult Subjects ",https://clinicaltrials.gov/study/NCT02690701,secukinumab,open,,6,si
NCT02718898,clinicaltrials,"A Multicenter, Randomized, Double-Blind Study Comparing the Efficacy and Safety of Ixekizumab Versus Placebo in Patients With Moderate-to-Severe Genital Psoriasis",https://clinicaltrials.gov/study/NCT02718898,ixekizumab,open,,14,si
NCT02749370,clinicaltrials,Open Label Study to Evaluate the Efficacy of Etanercept Treatment in Subjects With Moderate to Severe Plaque Psoriasis Who Have Failed Therapy With Apremilast,https://clinicaltrials.gov/study/NCT02749370,apremilast,open,,6,si
NCT02775500,clinicaltrials,Apremilast Pregnancy Exposure Registry OTIS Autoimmune Diseases in Pregnancy Project,https://clinicaltrials.gov/study/NCT02775500,apremilast,open,,1,si
NCT02776033,clinicaltrials,"A Multicentre, Randomised, Double-blind (Sponsor-unblinded), Placebo-controlled, Repeat Dose Study to Investigate the Safety and Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of GSK2982772 in Subjects With Active Plaque-type Psoriasis",https://clinicaltrials.gov/study/NCT02776033,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,10,si
NCT02786186,clinicaltrials,A Registry of Patients With Moderate to Severe Chronic Plaque Psoriasis in Canada and Latin AmErica (LACan),https://clinicaltrials.gov/study/NCT02786186,secukinumab,open,,1,si
NCT02993471,clinicaltrials,Evaluation of the Effect of Ixekizumab on the Pharmacokinetics of Cytochrome P450 Substrates in Patients With Moderate-to-Severe Plaque Psoriasis,https://clinicaltrials.gov/study/NCT02993471,ixekizumab,open,,6,si
NCT03055494,clinicaltrials,"A Randomized, Double-blind, Placebo-controlled, Parallel-group, Multicenter Study to Explore Changes in Subcutaneous Adipose Tissue and Modulation of Skin Inflammation After 12 Weeks of Treatment With Secukinumab, Compared to Placebo, and up to 52 Weeks of Treatment With Secukinumab in Adult Patient",https://clinicaltrials.gov/study/NCT03055494,secukinumab,open,,8,si
NCT03073200,clinicaltrials,"Multicenter, Double-Blind, Randomized, Placebo-Controlled Study to Evaluate Safety, Tolerability, and Efficacy of Ixekizumab in Patients From 6 to Less Than 18 Years of Age With Moderate-to-Severe Plaque Psoriasis",https://clinicaltrials.gov/study/NCT03073200,ixekizumab,open,,13,si
NCT03096990,clinicaltrials,An Observational Study of the Real-life Management of Psoriatic Arthritis Patients Treated With Otezla® (Apremilast) in Belgium,https://clinicaltrials.gov/study/NCT03096990,apremilast,open,,1,si
NCT03442088,clinicaltrials,An Investigator Initiated Study of Monocyte Biomarkers in Moderate to Severe Plaque Psoriasis Subjects Treated With Apremilast,https://clinicaltrials.gov/study/NCT03442088,apremilast,open,,6,si
NCT03485976,clinicaltrials,Ixekizumab in the Treatment of Pityriasis Rubra Pilaris (PRP),https://clinicaltrials.gov/study/NCT03485976,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,4,si
NCT03623867,clinicaltrials,Prevention of Metacarpophalangeal Joints Structure Damage in Patients With Psoriatic Arthritis Using Secukinumab,https://clinicaltrials.gov/study/NCT03623867,secukinumab,open,,1,si
NCT03701763,clinicaltrials,"A PHASE 3, MULTI-CENTER, RANDOMIZED, DOUBLE-BLIND, PLACEBO-CONTROLLED STUDY TO ASSESS THE EFFICACY AND SAFETY OF APREMILAST (CC-10004) IN PEDIATRIC SUBJECTS FROM 6 THROUGH 17 YEARS WITH MODERATE TO SEVERE PLAQUE PSORIASIS",https://clinicaltrials.gov/study/NCT03701763,apremilast,open,,10,si
NCT03774875,clinicaltrials,"A Phase 4, Multi-center, Randomized, Double-blind, Placebo-controlled Study of the Impact of Apremilast (CC-10004) on Quality of Life, Efficacy, and Safety in Subjects With Manifestations of Plaque Psoriasis and Impaired Quality of Life",https://clinicaltrials.gov/study/NCT03774875,apremilast,open,,15,si
NCT03930186,clinicaltrials,"A Phase 3b, Open-label, Single-arm Study of the Efficacy and Safety of Apremilast, in Subjects With Plaque Psoriasis That is Not Adequately Controlled by Topical Therapy",https://clinicaltrials.gov/study/NCT03930186,apremilast,open,,4,si
NCT03942042,clinicaltrials,"A Multicenter, Open-Label, Post Marketing Clinical Trial to Evaluate the Efficacy And Safety Of Ixekizumab in Patients With Generalized Pustular Psoriasis and Erythrodermic Psoriasis",https://clinicaltrials.gov/study/NCT03942042,ixekizumab,open,,5,si
NCT04102007,clinicaltrials,"A Phase 3b, Multicenter, Interventional, Open-label Study of Adult Subjects With Moderate to Severe Plaque Psoriasis Who Have a Suboptimal Response to Secukinumab or Ixekizumab and Are Switched to Risankizumab",https://clinicaltrials.gov/study/NCT04102007,ixekizumab; secukinumab,open,,8,si
